10 4 17.3935
11 4 19.4007
12 4 21.753
13 4 24.6373
14 4 28.1998
15 4 31.6215
16 4 27.1698
17 4 22.709
18 4 19.1254
19 4 16.2914
20 4 14.016
21 4 12.1587
22 4 10.6222
23 4 9.33731
24 4 8.25311
25 4 7.33119
26 4 6.54185
27 4 5.86183
28 4 5.27265
29 4 4.7595
30 4 4.31041
31 4 3.91562
32 4 3.5671
33 4 3.25823
34 4 2.98348
35 4 2.73826
36 4 2.51868
37 4 2.32144
38 4 2.14378
39 4 1.9833
40 4 1.83797
41 4 1.70603
42 4 1.58596
43 4 1.47646
44 4 1.37637
45 4 1.2847
46 4 1.20057
47 4 1.12323
48 4 1.05198
49 4 0.986243
50 4 0.925481
51 4 0.869228
52 4 0.817067
53 4 0.768625
54 4 0.723572
55 4 0.681608
56 4 0.642468
57 4 0.605911
58 4 0.57172
59 4 0.539701
60 4 0.509676
61 4 0.481486
62 4 0.454984
63 4 0.43004
64 4 0.406533
65 4 0.384352
66 4 0.363397
67 4 0.343577
68 4 0.324807
69 4 0.30701
70 4 0.290115
71 4 0.274055
72 4 0.258772
73 4 0.244207
74 4 0.23031
75 4 0.217033
76 4 0.20433
77 4 0.192161
78 4 0.180486
79 4 0.169269
80 4 0.158476
81 4 0.148075
82 4 0.138036
83 4 0.128332
84 4 0.118934
85 4 0.109818
86 4 0.10096
87 4 0.0923372
88 4 0.0839275
89 4 0.0757101
90 4 0.0676649
91 4 0.0597727
92 4 0.0520148
93 4 0.044373
94 4 0.0368298
95 4 0.029368
96 4 0.0219705
97 4 0.014621
98 4 0.00730291
99 4 0
0 5 0
1 5 2.45306
2 5 4.85367
3 5 7.1619
4 5 9.35764
5 5 11.4419
6 5 13.4343
7 5 15.3697
8 5 17.2955
9 5 19.2722
10 5 21.3787
11 5 23.731
12 5 26.5373
13 5 30.2815
14 5 36.3971
15 5 50
16 5 34.8978
17 5 27.5365
18 5 22.8721
19 5 19.4576
20 5 16.7784
21 5 14.6019
22 5 12.7985
23 5 11.2849
24 5 10.0024
25 5 8.90719
26 5 7.96577
27 5 7.15176
28 5 6.44418
29 5 5.82608
30 5 5.28372
31 5 4.80579
32 5 4.38298
33 5 4.00754
34 5 3.67302
35 5 3.37396
36 5 3.10579
37 5 2.8646
38 5 2.64708
39 5 2.45039
40 5 2.27208
41 5 2.11005
42 5 1.96248
43 5 1.82778
44 5 1.70457
45 5 1.59164
46 5 1.48795
47 5 1.39255
48 5 1.30463
49 5 1.22345
50 5 1.14839
51 5 1.07886
52 5 1.01437
53 5 0.954446
54 5 0.898692
55 5 0.846743
56 5 0.798272
57 5 0.752984
58 5 0.710615
59 5 0.670924
60 5 0.633695
61 5 0.598731
62 5 0.565853
63 5 0.534899
64 5 0.505721
65 5 0.478183
66 5 0.452162
67 5 0.427545
68 5 0.404228
69 5 0.382115
70 5 0.361118
71 5 0.341157
72 5 0.322156
73 5 0.304047
74 5 0.286765
75 5 0.270251
76 5 0.25445
77 5 0.23931
78 5 0.224782
79 5 0.210824
80 5 0.197391
81 5 0.184444
82 5 0.171947
83 5 0.159865
84 5 0.148164
85 5 0.136812
86 5 0.125781
87 5 0.115041
88 5 0.104567
89 5 0.0943308
90 5 0.0843088
91 5 0.0744768
92 5 0.0648115
93 5 0.0552906
94 5 0.045892
95 5 0.0365945
96 5 0.027377
97 5 0.018219
98 5 0.00910007
99 5 0
0 6 0
1 6 3.03932
2 6 5.99367
3 6 8.80111
4 6 11.4332
5 6 13.8938
6 6 16.2112
7 6 18.4311
8 6 20.6104
9 6 22.8146
10 6 25.1181
11 6 27.6072
12 6 30.3837
13 6 33.5544
14 6 37.107
15 6 40.0492
16 6 34.8849
17 6 29.6672
18 6 25.3688
19 6 21.8885
20 6 19.0382
21 6 16.6719
22 6 14.685
23 6 13.0016
24 6 11.5643
25 6 10.3294
26 6 9.26229
27 6 8.3353
28 6 7.52624
29 6 6.81697
30 6 6.19261
31 6 5.64087
32 6 5.15151
33 6 4.71598
34 6 4.32711
35 6 3.97881
36 6 3.66595
37 6 3.38413
38 6 3.12959
39 6 2.89913
40 6 2.68995
41 6 2.49965
42 6 2.32616
43 6 2.16764
44 6 2.02252
45 6 1.8894
46 6 1.76706
47 6 1.65443
48 6 1.55055
49 6 1.45459
50 6 1.3658
51 6 1.28351
52 6 1.20713
53 6 1.13613
54 6 1.07004
55 6 1.00844
56 6 0.950927
57 6 0.897174
58 6 0.846866
59 6 0.79972
60 6 0.755483
61 6 0.713923
62 6 0.674831
63 6 0.638015
64 6 0.603301
65 6 0.570529
66 6 0.539555
67 6 0.510244
68 6 0.482473
69 6 0.456131
70 6 0.431113
71 6 0.407324
72 6 0.384675
73 6 0.363084
74 6 0.342476
75 6 0.32278
76 6 0.303931
77 6 0.285867
78 6 0.268532
79 6 0.251872
80 6 0.235838
81 6 0.220382
82 6 0.205461
83 6 0.191033
84 6 0.177058
85 6 0.1635
86 6 0.150323
87 6 0.137493
88 6 0.124978
89 6 0.112747
90 6 0.100771
91 6 0.0890216
92 6 0.0774704
93 6 0.066091
94 6 0.0548574
95 6 0.043744
96 6 0.032726
97 6 0.0217789
98 6 0.0108782
99 6 0
0 7 0
1 7 3.71053
2 7 7.28059
3 7 10.6156
4 7 13.6805
5 7 16.4887
6 7 19.0856
7 7 21.5331
8 7 23.9005
9 7 26.2578
10 7 28.672
11 7 31.196
12 7 33.8358
13 7 36.4455
14 7 38.4274
15 7 38.2048
16 7 34.9253
17 7 30.8787
18 7 27.0472
19 7 23.6895
20 7 20.814
21 7 18.3625
22 7 16.2682
23 7 14.4719
24 7 12.924
25 7 11.584
26 7 10.4187
27 7 9.40096
28 7 8.50854
29 7 7.72298
30 7 7.02893
31 7 6.4136
32 7 5.86624
33 7 5.37781
34 7 4.94066
35 7 4.54827
36 7 4.1951
37 7 3.8764
38 7 3.58808
39 7 3.32662
40 7 3.08897
41 7 2.8725
42 7 2.6749
43 7 2.49415
44 7 2.3285
45 7 2.17641
46 7 2.03651
47 7 1.9076
48 7 1.78861
49 7 1.67861
50 7 1.57675
51 7 1.48229
52 7 1.39455
53 7 1.31296
54 7 1.23695
55 7 1.16607
56 7 1.09987
57 7 1.03796
58 7 0.979993
59 7 0.925647
60 7 0.874632
61 7 0.826686
62 7 0.78157
63 7 0.739066
64 7 0.698975
65 7 0.661115
66 7 0.625319
67 7 0.591436
68 7 0.559325
69 7 0.528856
70 7 0.499912
71 7 0.472382
72 7 0.446166
73 7 0.421169
74 7 0.397303
75 7 0.37449
76 7 0.352652
77 7 0.331721
78 7 0.31163
79 7 0.292318
80 7 0.273728
81 7 0.255806
82 7 0.238501
83 7 0.221766
84 7 0.205554
85 7 0.189823
86 7 0.174532
87 7 0.159643
88 7 0.145117
89 7 0.13092
90 7 0.117018
91 7 0.103377
92 7 0.0899649
93 7 0.0767518
94 7 0.0637072
95 7 0.0508018
96 7 0.0380066
97 7 0.0252932
98 7 0.0126336
99 7 0
0 8 0
1 8 4.52223
2 8 8.80252
3 8 12.7004
4 8 16.1842
5 8 19.295
6 8 22.1093
7 8 24.7154
8 8 27.2004
9 8 29.6442
10 8 32.1162
11 8 34.6688
12 8 37.3183
13 8 39.9642
14 8 41.9522
15 8 39.4173
16 8 35.7328
17 8 31.8752
18 8 28.252
19 8 25.0084
20 8 22.1659
21 8 19.6957
22 8 17.5535
23 8 15.6939
24 8 14.0759
25 8 12.6638
26 8 11.4275
27 8 10.3413
28 8 9.38404
29 8 8.53751
30 8 7.78657
31 8 7.11839
32 8 6.52208
33 8 5.98841
34 8 5.50949
35 8 5.07856
36 8 4.68984
37 8 4.33833
38 8 4.01974
39 8 3.73034
40 8 3.46687
41 8 3.22652
42 8 3.00682
43 8 2.80561
44 8 2.62099
45 8 2.45128
46 8 2.29502
47 8 2.15088
48 8 2.01773
49 8 1.89452
50 8 1.78035
51 8 1.67438
52 8 1.57589
53 8 1.48423
54 8 1.3988
55 8 1.31907
56 8 1.24456
57 8 1.17485
58 8 1.10954
59 8 1.04829
60 8 0.990757
61 8 0.936663
62 8 0.88574
63 8 0.837746
64 8 0.792459
65 8 0.749675
66 8 0.709211
67 8 0.670895
68 8 0.634571
69 8 0.600094
70 8 0.567333
71 8 0.536163
72 8 0.506471
73 8 0.478153
74 8 0.451111
75 8 0.425254
76 8 0.400497
77 8 0.376762
78 8 0.353976
79 8 0.332068
80 8 0.310975
81 8 0.290637
82 8 0.270995
83 8 0.251995
84 8 0.233588
85 8 0.215724
86 8 0.198357
87 8 0.181444
88 8 0.164942
89 8 0.148811
90 8 0.133014
91 8 0.117512
92 8 0.102269
93 8 0.0872509
94 8 0.0724234
95 8 0.0577532
96 8 0.0432077
97 8 0.0287548
98 8 0.0143627
99 8 0
0 9 0
1 9 5.57587
2 9 10.7069
3 9 15.1991
4 9 19.0611
5 9 22.3978
6 9 25.3413
7 9 28.0187
8 9 30.5415
9 9 33.0026
10 9 35.4795
11 9 38.0449
12 9 40.8043
13 9 44.1408
14 9 50
15 9 41.7796
16 9 36.7133
17 9 32.6374
18 9 29.077
19 9 25.9262
20 9 23.1456
21 9 20.7011
22 9 18.5561
23 9 16.6744
24 9 15.0218
25 9 13.568
26 9 12.2861
27 9 11.153
28 9 10.1488
29 9 9.25648
30 9 8.46149
31 9 7.75134
32 9 7.11534
33 9 6.54431
34 9 6.03036
35 9 5.56668
36 9 5.1474
37 9 4.7674
38 9 4.42228
39 9 4.10817
40 9 3.8217
41 9 3.55995
42 9 3.32031
43 9 3.10053
44 9 2.89861
45 9 2.71276
46 9 2.54144
47 9 2.38325
48 9 2.23696
49 9 2.10146
50 9 1.97579
51 9 1.85905
52 9 1.75046
53 9 1.64932
54 9 1.55499
55 9 1.46689
56 9 1.38451
57 9 1.30739
58 9 1.2351
59 9 1.16725
60 9 1.10349
61 9 1.04352
62 9 0.98703
63 9 0.933766
64 9 0.883484
65 9 0.835963
66 9 0.790999
67 9 0.748406
68 9 0.708012
69 9 0.669659
70 9 0.633201
71 9 0.598504
72 9 0.565442
73 9 0.533899
74 9 0.503769
75 9 0.474952
76 9 0.447353
77 9 0.420887
78 9 0.395472
79 9 0.371032
80 9 0.347496
81 9 0.324796
82 9 0.30287
83 9 0.281656
84 9 0.2611
85 9 0.241148
86 9 0.221747
87 9 0.20285
88 9 0.184411
89 9 0.166384
90 9 0.148726
91 9 0.131398
92 9 0.114357
93 9 0.0975669
94 9 0.0809882
95 9 0.0645843
96 9 0.0483191
97 9 0.0321567
98 9 0.0160621
99 9 0
0 10 0
1 10 7.07438
2 10 13.2501
3 10 18.3279
4 10 22.4632
5 10 25.894
6 10 28.8392
7 10 31.4767
8 10 33.9443
9 10 36.3451
10 10 38.7545
11 10 41.2268
12 10 43.7132
13 10 45.7948
14 10 45.3251
15 10 40.9878
16 10 36.7032
17 10 32.8843
18 10 29.4925
19 10 26.4737
20 10 23.7893
21 10 21.4069
22 10 19.2955
23 10 17.4256
24 10 15.7691
25 10 14.3002
26 10 12.9959
27 10 11.8357
28 10 10.8017
29 10 9.87819
30 10 9.05162
31 10 8.31019
32 10 7.64367
33 10 7.04318
34 10 6.50102
35 10 6.01047
36 10 5.56572
37 10 5.16166
38 10 4.79385
39 10 4.4584
40 10 4.15189
41 10 3.8713
42 10 3.61401
43 10 3.37766
44 10 3.1602
45 10 2.95978
46 10 2.77479
47 10 2.60377
48 10 2.44544
49 10 2.29864
50 10 2.16234
51 10 2.03562
52 10 1.91764
53 10 1.80766
54 10 1.705
55 10 1.60905
56 10 1.51927
57 10 1.43516
58 10 1.35626
59 10 1.28217
60 10 1.21251
61 10 1.14694
62 10 1.08515
63 10 1.02686
64 10 0.9718
65 10 0.919742
66 10 0.870464
67 10 0.823764
68 10 0.779458
69 10 0.737373
70 10 0.697353
71 10 0.659252
72 10 0.622934
73 10 0.588273
74 10 0.555154
75 10 0.523468
76 10 0.493113
77 10 0.463996
78 10 0.436027
79 10 0.409124
80 10 0.38321
81 10 0.358211
82 10 0.334058
83 10 0.310686
84 10 0.288033
85 10 0.266041
86 10 0.244654
87 10 0.223818
88 10 0.203484
89 10 0.183601
90 10 0.164124
91 10 0.145007
92 10 0.126206
93 10 0.107679
94 10 0.0893845
95 10 0.0712815
96 10 0.0533305
97 10 0.0354923
98 10 0.0177283
99 10 0
0 11 0
1 11 9.47157
2 11 16.8911
3 11 22.3994
4 11 26.5699
5 11 29.8757
6 11 32.6448
7 11 35.1044
8 11 37.4141
9 11 39.6789
10 11 41.9666
11 11 44.3946
12 11 47.027
13 11 50
14 11 44.5178
15 11 40.1433
16 11 36.2277
17 11 32.7039
18 11 29.5349
19 11 26.687
20 11 24.1311
21 11 21.8415
22 11 19.7936
23 11 17.9636
24 11 16.3288
25 11 14.868
26 11 13.5617
27 11 12.3924
28 11 11.3441
29 11 10.403
30 11 9.55667
31 11 8.79419
32 11 8.10603
33 11 7.48378
34 11 6.9201
35 11 6.40853
36 11 5.9434
37 11 5.51973
38 11 5.13314
39 11 4.77976
40 11 4.4562
41 11 4.15944
42 11 3.88682
43 11 3.63597
44 11 3.4048
45 11 3.19144
46 11 2.99423
47 11 2.81168
48 11 2.64246
49 11 2.48539
50 11 2.33939
51 11 2.20351
52 11 2.07689
53 11 1.95873
54 11 1.84835
55 11 1.74511
56 11 1.64842
57 11 1.55777
58 11 1.47268
59 11 1.39272
60 11 1.31749
61 11 1.24663
62 11 1.17983
63 11 1.11676
64 11 1.05717
65 11 1.0008
66 11 0.947404
67 11 0.896782
68 11 0.848732
69 11 0.803073
70 11 0.759635
71 11 0.718263
72 11 0.678813
73 11 0.641149
74 11 0.605148
75 11 0.570693
76 11 0.537675
77 11 0.505993
78 11 0.475552
79 11 0.446263
80 11 0.418042
81 11 0.390811
82 11 0.364495
83 11 0.339023
84 11 0.314331
85 11 0.290353
86 11 0.26703
87 11 0.244305
88 11 0.222123
89 11 0.20043
90 11 0.179176
91 11 0.158313
92 11 0.137792
93 11 0.117568
94 11 0.0975962
95 11 0.0778318
96 11 0.0582322
97 11 0.038755
98 11 0.0193581
99 11 0
0 12 0
1 12 13.9208
2 12 22.4433
3 12 27.8085
4 12 31.5414
5 12 34.3941
6 12 36.76
7 12 38.8822
8 12 40.9287
9 12 42.99
10 12 45.0382
11 12 47.3582
12 12 50
13 12 46.5883
14 12 42.6029
15 12 38.8399
16 12 35.3603
17 12 32.1688
18 12 29.2564
19 12 26.6081
20 12 24.2067
21 12 22.0346
22 12 20.0738
23 12 18.3063
24 12 16.7145
25 12 15.2812
26 12 13.9906
27 12 12.8279
28 12 11.7795
29 12 10.8331
30 12 9.9779
31 12 9.20394
32 12 8.50252
33 12 7.86588
34 12 7.28714
35 12 6.76021
36 12 6.27968
37 12 5.84078
38 12 5.43926
39 12 5.07137
40 12 4.73377
41 12 4.4235
42 12 4.13792
43 12 3.87467
44 12 3.63166
45 12 3.40702
46 12 3.19907
47 12 3.00632
48 12 2.82741
49 12 2.66113
50 12 2.50639
51 12 2.36222
52 12 2.22773
53 12 2.10211
54 12 1.98464
55 12 1.87467
56 12 1.7716
57 12 1.67489
58 12 1.58403
59 12 1.49859
60 12 1.41816
61 12 1.34235
62 12 1.27082
63 12 1.20326
64 12 1.13939
65 12 1.07892
66 12 1.02163
67 12 0.967283
68 12 0.915671
69 12 0.866604
70 12 0.819903
71 12 0.775404
72 12 0.732954
73 12 0.692411
74 12 0.653642
75 12 0.616525
76 12 0.580943
77 12 0.54679
78 12 0.513964
79 12 0.48237
80 12 0.45192
81 12 0.422529
82 12 0.394118
83 12 0.366612
84 12 0.339941
85 12 0.314036
86 12 0.288833
87 12 0.264272
88 12 0.240292
89 12 0.216838
90 12 0.193854
91 12 0.17129
92 12 0.149093
93 12 0.127215
94 12 0.105607
95 12 0.0842228
96 12 0.0630151
97 12 0.0419387
98 12 0.0209485
99 12 0
0 13 0
1 13 23.7684
2 13 31.1528
3 13 34.85
4 13 37.3932
5 13 39.3991
6 13 41.1188
7 13 42.7356
8 13 44.4284
9 13 46.3141
10 13 47.8381
11 13 50
12 13 46.8973
13 13 43.7504
14 13 40.4654
15 13 37.2534
16 13 34.2047
17 13 31.3545
18 13 28.7139
19 13 26.2823
20 13 24.053
21 13 22.0164
22 13 20.1608
23 13 18.4735
24 13 16.9416
25 13 15.5519
26 13 14.2918
27 13 13.1492
28 13 12.1128
29 13 11.1722
30 13 10.3179
31 13 9.5412
32 13 8.83429
33 13 8.19014
34 13 7.60244
35 13 7.06555
36 13 6.57441
37 13 6.12451
38 13 5.71183
39 13 5.33277
40 13 4.9841
41 13 4.66295
42 13 4.36675
43 13 4.0932
44 13 3.84023
45 13 3.60598
46 13 3.3888
47 13 3.18719
48 13 2.99979
49 13 2.82539
50 13 2.6629
51 13 2.51133
52 13 2.36976
53 13 2.23741
54 13 2.11351
55 13 1.99741
56 13 1.8885
57 13 1.78621
58 13 1.69004
59 13 1.59954
60 13 1.51427
61 13 1.43384
62 13 1.35791
63 13 1.28615
64 13 1.21825
65 13 1.15395
66 13 1.09298
67 13 1.03511
68 13 0.980124
69 13 0.927825
70 13 0.878024
71 13 0.83055
72 13 0.785241
73 13 0.741948
74 13 0.700534
75 13 0.660868
76 13 0.622829
77 13 0.586303
78 13 0.551185
79 13 0.517373
80 13 0.484776
81 13 0.453302
82 13 0.42287
83 13 0.393399
84 13 0.364814
85 13 0.337045
86 13 0.310021
87 13 0.283679
88 13 0.257957
89 13 0.232793
90 13 0.208131
91 13 0.183914
92 13 0.160089
93 13 0.136602
94 13 0.113404
95 13 0.0904428
96 13 0.0676702
97 13 0.0450375
98 13 0.0224966
99 13 0
0 14 50
1 14 50
2 14 43.5496
3 14 43.0455
4 14 43.7823
5 14 44.6905
6 14 45.5805
7 14 46.5129
8 14 47.7353
9 14 50
10 14 50
11 14 46.7111
12 14 43.8389
13 14 41.0506
14 14 38.2549
15 14 35.5036
16 14 32.8506
17 14 30.3307
18 14 27.9626
19 14 25.7542
20 14 23.7068
21 14 21.8172
22 14 20.0794
23 14 18.4854
24 14 17.0265
25 14 15.693
26 14 14.4755
27 14 13.3643
28 14 12.3504
29 14 11.4251
30 14 10.5804
31 14 9.80874
32 14 9.10337
33 14 8.45802
34 14 7.86701
35 14 7.3252
36 14 6.82797
37 14 6.37111
38 14 5.95086
39 14 5.56383
40 14 5.20697
41 14 4.87752
42 14 4.57302
43 14 4.29123
44 14 4.03015
45 14 3.78796
46 14 3.56304
47 14 3.35392
48 14 3.15925
49 14 2.97783
50 14 2.80858
51 14 2.65049
52 14 2.50268
53 14 2.36431
54 14 2.23466
55 14 2.11304
56 14 1.99884
57 14 1.89149
58 14 1.79047
59 14 1.69532
60 14 1.6056
61 14 1.52092
62 14 1.44091
63 14 1.36524
64 14 1.29359
65 14 1.2257
66 14 1.16128
67 14 1.10011
68 14 1.04196
69 14 0.986609
70 14 0.933879
71 14 0.883587
72 14 0.835567
73 14 0.789663
74 14 0.74573
75 14 0.703635
76 14 0.663249
77 14 0.624456
78 14 0.587143
79 14 0.551206
80 14 0.516547
81 14 0.483073
82 14 0.450696
83 14 0.419333
84 14 0.388905
85 14 0.359336
86 14 0.330555
87 14 0.302493
88 14 0.275085
89 14 0.248267
90 14 0.221979
91 14 0.196162
92 14 0.170758
93 14 0.145712
94 14 0.120971
95 14 0.0964807
96 14 0.0721894
97 14 0.048046
98 14 0.0239996
99 14 0
0 15 0
1 15 29.682
2 15 50
3 15 50
4 15 50
5 15 50
6 15 50
7 15 50
8 15 50
9 15 46.9032
10 15 45.2313
11 15 43.0053
12 15 40.6966
13 15 38.3584
14 15 35.9999
15 15 33.6555
16 15 31.3635
17 15 29.1551
18 15 27.0514
19 15 25.0652
20 15 23.2029
21 15 21.4663
22 15 19.8541
23 15 18.3624
24 15 16.9859
25 15 15.7184
26 15 14.5528
27 15 13.4822
28 15 12.4994
29 15 11.5975
30 15 10.7698
31 15 10.0101
32 15 9.31251
33 15 8.67163
34 15 8.08244
35 15 7.54037
36 15 7.04122
37 15 6.58117
38 15 6.15675
39 15 5.76482
40 15 5.40251
41 15 5.06724
42 15 4.75665
43 15 4.46863
44 15 4.20125
45 15 3.95276
46 15 3.72158
47 15 3.50627
48 15 3.30554
49 15 3.1182
50 15 2.94317
51 15 2.77947
52 15 2.62622
53 15 2.4826
54 15 2.34786
55 15 2.22134
56 15 2.10241
57 15 1.99051
58 15 1.88511
59 15 1.78575
60 15 1.69198
61 15 1.6034
62 15 1.51964
63 15 1.44037
64 15 1.36526
65 15 1.29404
66 15 1.22642
67 15 1.16217
68 15 1.10104
69 15 1.04284
70 15 0.987359
71 15 0.934415
72 15 0.883836
73 15 0.835462
74 15 0.789145
75 15 0.744744
76 15 0.702129
77 15 0.661177
78 15 0.621772
79 15 0.583807
80 15 0.547177
81 15 0.511788
82 15 0.477548
83 15 0.444369
84 15 0.412169
85 15 0.380871
86 15 0.350398
87 15 0.32068
88 15 0.291647
89 15 0.263234
90 15 0.235376
91 15 0.208013
92 15 0.181083
